operator_name,input_shapes,input_dtypes,presence,left_mapping_statuses,right_mapping_statuses,left_kernel_type_count,right_kernel_type_count,left_event_count,right_event_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
aten::mm,"[[55,2048],[2048,6144]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,362.727,0.0,0.003292,0.003292
aten::mm,"[[55,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,125.41,0.0,0.001138,0.001138
aten::mm,"[[56,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,179.844,183.46,0.002757,0.001665,-0.001092
aten::mm,"[[57,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,183.843,186.788,0.002819,0.001695,-0.001123
aten::mm,"[[57,2048],[2048,1]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,175.907,0.0,0.001597,0.001597
aten::mm,"[[57,2048],[2048,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,285.095,0.0,0.002588,0.002588
aten::mm,"[[57,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,219.783,0.0,0.001995,0.001995
aten::mm,"[[57,2048],[2048,32]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,159.584,0.0,0.001449,0.001449
aten::mm,"[[57,2048],[2048,4608]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,91.906,0.0,0.000834,0.000834
aten::mm,"[[57,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,222.178,0.0,0.002017,0.002017
aten::mm,"[[57,2048],[2048,6144]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,357.358,0.0,0.003244,0.003244
aten::mm,"[[57,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,125.315,0.0,0.001137,0.001137
aten::mm,"[[58,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,181.988,186.884,0.00279,0.001696,-0.001094
aten::mm,"[[59,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,186.5,187.748,0.002859,0.001704,-0.001155
aten::mm,"[[59,2048],[2048,1]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,178.219,0.0,0.001618,0.001618
aten::mm,"[[59,2048],[2048,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,283.877,0.0,0.002577,0.002577
aten::mm,"[[59,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,219.525,0.0,0.001993,0.001993
aten::mm,"[[59,2048],[2048,32]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,159.747,0.0,0.00145,0.00145
aten::mm,"[[59,2048],[2048,4608]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,92.513,0.0,0.00084,0.00084
aten::mm,"[[59,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,222.758,0.0,0.002022,0.002022
aten::mm,"[[59,2048],[2048,6144]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,355.755,0.0,0.003229,0.003229
aten::mm,"[[59,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,125.638,0.0,0.00114,0.00114
aten::mm,"[[6,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,168.292,175.556,0.00258,0.001594,-0.000987
aten::mm,"[[60,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,183.588,185.22,0.002815,0.001681,-0.001133
aten::mm,"[[61,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,185.284,187.237,0.002841,0.0017,-0.001141
aten::mm,"[[61,2048],[2048,1]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,180.124,0.0,0.001635,0.001635
aten::mm,"[[61,2048],[2048,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,282.821,0.0,0.002567,0.002567
aten::mm,"[[61,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,220.678,0.0,0.002003,0.002003
aten::mm,"[[61,2048],[2048,32]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,159.721,0.0,0.00145,0.00145
aten::mm,"[[61,2048],[2048,4608]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,93.06,0.0,0.000845,0.000845
aten::mm,"[[61,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,222.242,0.0,0.002017,0.002017
aten::mm,"[[61,2048],[2048,6144]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,355.236,0.0,0.003224,0.003224
aten::mm,"[[61,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,125.57,0.0,0.00114,0.00114
aten::mm,"[[62,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,2,184.292,367.368,0.002825,0.003335,0.000509
aten::mm,"[[62,2048],[2048,1]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,193.987,0.0,0.001761,0.001761
aten::mm,"[[62,2048],[2048,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,286.276,0.0,0.002599,0.002599
aten::mm,"[[62,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,222.597,0.0,0.002021,0.002021
aten::mm,"[[62,2048],[2048,32]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,161.188,0.0,0.001463,0.001463
aten::mm,"[[62,2048],[2048,4608]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,93.315,0.0,0.000847,0.000847
aten::mm,"[[62,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,235.139,0.0,0.002134,0.002134
aten::mm,"[[62,2048],[2048,6144]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,354.277,0.0,0.003216,0.003216
aten::mm,"[[62,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,145.218,0.0,0.001318,0.001318
aten::mm,"[[63,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,5,553.964,931.956,0.008493,0.008459,-3.4e-05
aten::mm,"[[63,2048],[2048,1]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,2,0,400,0.0,922.902,0.0,0.008377,0.008377
aten::mm,"[[63,2048],[2048,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,200,0.0,1427.325,0.0,0.012956,0.012956
aten::mm,"[[63,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,200,0.0,1114.553,0.0,0.010117,0.010117
aten::mm,"[[63,2048],[2048,32]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,150,0.0,801.206,0.0,0.007273,0.007273
aten::mm,"[[63,2048],[2048,4608]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,50,0.0,462.182,0.0,0.004195,0.004195
aten::mm,"[[63,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,200,0.0,1133.805,0.0,0.010292,0.010292
aten::mm,"[[63,2048],[2048,6144]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,150,0.0,1770.554,0.0,0.016071,0.016071
aten::mm,"[[63,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,200,0.0,686.349,0.0,0.00623,0.00623
aten::mm,"[[64,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,223,220,40932.211,41050.424,0.627542,0.372616,-0.254925
aten::mm,"[[64,2048],[2048,1]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,8720,0.0,43640.246,0.0,0.396124,0.396124
aten::mm,"[[64,2048],[2048,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,8720,0.0,61917.889,0.0,0.562031,0.562031
aten::mm,"[[64,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,8720,0.0,48218.788,0.0,0.437684,0.437684
aten::mm,"[[64,2048],[2048,32]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,6540,0.0,33959.1,0.0,0.308248,0.308248
aten::mm,"[[64,2048],[2048,4608]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,2180,0.0,20184.382,0.0,0.183214,0.183214
aten::mm,"[[64,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,8720,0.0,49269.74,0.0,0.447223,0.447223
aten::mm,"[[64,2048],[2048,6144]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,6540,0.0,77812.903,0.0,0.706311,0.706311
aten::mm,"[[64,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,8720,0.0,27861.783,0.0,0.252903,0.252903
aten::mm,"[[7,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,175.236,169.092,0.002687,0.001535,-0.001152
aten::mm,"[[7,2048],[2048,1]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,141.444,0.0,0.001284,0.001284
aten::mm,"[[7,2048],[2048,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,248.232,0.0,0.002253,0.002253
aten::mm,"[[7,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,215.239,0.0,0.001954,0.001954
aten::mm,"[[7,2048],[2048,32]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,152.228,0.0,0.001382,0.001382
aten::mm,"[[7,2048],[2048,4608]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,88.003,0.0,0.000799,0.000799
aten::mm,"[[7,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,222.087,0.0,0.002016,0.002016
aten::mm,"[[7,2048],[2048,6144]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,343.909,0.0,0.003122,0.003122
aten::mm,"[[7,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,119.908,0.0,0.001088,0.001088
aten::mm,"[[8,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,168.26,176.42,0.00258,0.001601,-0.000978
aten::mm,"[[8192,2048],[2048,1]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1240,1240,22633.279,22674.944,0.346996,0.205821,-0.141175
aten::mm,"[[8192,2048],[2048,2048],[8192,2048]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,1240,0,114353.853,0.0,1.753186,0.0,-1.753186
aten::mm,"[[8192,2048],[2048,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1240,0.0,112940.494,0.0,1.025165,1.025165
aten::mm,"[[8192,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1240,1240,25260.235,21002.316,0.387271,0.190639,-0.196632
aten::mm,"[[8192,2048],[2048,32],[8192,32]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,930,0,15224.503,0.0,0.23341,0.0,-0.23341
aten::mm,"[[8192,2048],[2048,32]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,930,0.0,15128.77,0.0,0.137324,0.137324
aten::mm,"[[8192,2048],[2048,4608],[8192,4608]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,310,0,63491.357,0.0,0.973401,0.0,-0.973401
aten::mm,"[[8192,2048],[2048,4608]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,310,0.0,63672.086,0.0,0.577954,0.577954
aten::mm,"[[8192,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1240,1240,31738.575,30931.817,0.486592,0.280769,-0.205822
aten::mm,"[[8192,2048],[2048,6144],[8192,6144]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,930,0,258577.153,0.0,3.964308,0.0,-3.964308
aten::mm,"[[8192,2048],[2048,6144]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,930,0.0,256617.649,0.0,2.329329,2.329329
aten::mm,"[[8192,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1240,1240,24283.262,23928.701,0.372293,0.217202,-0.155091
aten::mm,"[[9,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,177.188,171.62,0.002717,0.001558,-0.001159
aten::mm,"[[9,2048],[2048,1]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,138.912,0.0,0.001261,0.001261
aten::mm,"[[9,2048],[2048,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,248.837,0.0,0.002259,0.002259
aten::mm,"[[9,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,212.549,0.0,0.001929,0.001929
aten::mm,"[[9,2048],[2048,32]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,150.245,0.0,0.001364,0.001364
aten::mm,"[[9,2048],[2048,4608]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,90.017,0.0,0.000817,0.000817
aten::mm,"[[9,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,223.459,0.0,0.002028,0.002028
aten::mm,"[[9,2048],[2048,6144]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,352.974,0.0,0.003204,0.003204
aten::mm,"[[9,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,119.909,0.0,0.001088,0.001088
aten::mul,"[[1,1,256],[1,1,1]]","[""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,50,0.0,69.053,0.0,0.000627,0.000627
aten::mul,"[[1,1,256],[256]]","[""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,50,0.0,60.004,0.0,0.000545,0.000545
aten::mul,"[[1,1],[1,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,200,0.0,521.159,0.0,0.004731,0.004731
aten::mul,"[[1,2048],[1,1]]","[""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,405,0.0,666.832,0.0,0.006053,0.006053
aten::mul,"[[1,2048],[1,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,50,0.0,55.332,0.0,0.000502,0.000502
aten::mul,"[[1,2048],[2048]]","[""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,405,0.0,482.965,0.0,0.004384,0.004384
aten::mul,"[[1,8,256],[1,8,1]]","[""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,50,0.0,79.041,0.0,0.000717,0.000717
aten::mul,"[[1,8,256],[256]]","[""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,50,0.0,82.139,0.0,0.000746,0.000746
aten::mul,"[[1025,1,256],[1025,1,1]]","[""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,23.04,0.0,0.000209,0.000209
aten::mul,"[[1025,1,256],[256]]","[""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,21.472,0.0,0.000195,0.000195
aten::mul,"[[1025,1],[1025,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,264.007,0.0,0.002396,0.002396
aten::mul,"[[1025,2048],[1025,1]]","[""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,553.266,0.0,0.005022,0.005022
aten::mul,"[[1025,2048],[1025,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,37.888,0.0,0.000344,0.000344
aten::mul,"[[1025,2048],[2048]]","[""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,549.805,0.0,0.004991,0.004991
aten::mul,"[[1025,8,256],[1025,8,1]]","[""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,67.936,0.0,0.000617,0.000617
aten::mul,"[[1025,8,256],[256]]","[""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,65.568,0.0,0.000595,0.000595
aten::mul,"[[11,1,256],[11,1,1]]","[""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,15.744,0.0,0.000143,0.000143
aten::mul,"[[11,1,256],[256]]","[""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,16.288,0.0,0.000148,0.000148
aten::mul,"[[11,1],[11,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,103.555,0.0,0.00094,0.00094
aten::mul,"[[11,2048],[11,1]]","[""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,156.834,0.0,0.001424,0.001424
aten::mul,"[[11,2048],[11,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.767,0.0,0.000116,0.000116
aten::mul,"[[11,2048],[2048]]","[""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,134.72,0.0,0.001223,0.001223
aten::mul,"[[11,8,256],[11,8,1]]","[""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,18.016,0.0,0.000164,0.000164
aten::mul,"[[11,8,256],[256]]","[""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,15.712,0.0,0.000143,0.000143
aten::mul,"[[13,1,256],[13,1,1]]","[""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,15.233,0.0,0.000138,0.000138
aten::mul,"[[13,1,256],[256]]","[""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,16.741,0.0,0.000152,0.000152
aten::mul,"[[13,1],[13,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,105.954,0.0,0.000962,0.000962
aten::mul,"[[13,2048],[13,1]]","[""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,158.243,0.0,0.001436,0.001436
aten::mul,"[[13,2048],[13,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.578,0.0,0.000114,0.000114
aten::mul,"[[13,2048],[2048]]","[""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,138.655,0.0,0.001259,0.001259
aten::mul,"[[13,8,256],[13,8,1]]","[""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,18.593,0.0,0.000169,0.000169
aten::mul,"[[13,8,256],[256]]","[""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,16.96,0.0,0.000154,0.000154
aten::mul,"[[15,1,256],[15,1,1]]","[""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,15.202,0.0,0.000138,0.000138
aten::mul,"[[15,1,256],[256]]","[""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,16.737,0.0,0.000152,0.000152
aten::mul,"[[15,1],[15,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,108.32,0.0,0.000983,0.000983
aten::mul,"[[15,2048],[15,1]]","[""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,164.158,0.0,0.00149,0.00149
aten::mul,"[[15,2048],[15,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.96,0.0,0.000118,0.000118
aten::mul,"[[15,2048],[2048]]","[""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,136.326,0.0,0.001237,0.001237
aten::mul,"[[15,8,256],[15,8,1]]","[""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,19.134,0.0,0.000174,0.000174
aten::mul,"[[15,8,256],[256]]","[""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,16.098,0.0,0.000146,0.000146
